"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"3437","0","55","true","3437","0","105","true","3437","0","25","true","3437","100","15","true"
"3438","0","55","true","3438","0","105","true","3438","0","25","true","3438","100","15","true"
"3439","0","55","true","3439","0","105","true","3439","0","25","true","3439","100","15","true"
"3440","0","55","true","3440","0","105","true","3440","0","25","true","3440","100","15","true"
"3441","0","55","true","3441","0","105","true","3441","0","25","true","3441","100","15","true"
"3442","0","55","true","3442","0","105","true","3442","0","25","true","3442","100","15","true"
"3443","0","55","true","3443","0","105","true","3443","0","25","true","3443","100","15","true"
"3444","0","55","true","3444","0","105","true","3444","0","25","true","3444","100","15","true"
"3445","0","55","true","3445","0","105","true","3445","0","25","true","3445","100","15","true"
"3446","0","55","true","3446","0","105","true","3446","0","25","true","3446","100","15","true"
"3447","0","55","true","3447","0","105","true","3447","0","25","true","3447","100","15","true"
"3448","0","55","true","3448","0","105","true","3448","0","25","true","3448","100","15","true"
"3449","0","55","true","3449","0","105","true","3449","0","25","true","3449","100","15","true"
"3450","0","55","true","3450","0","105","true","3450","0","25","true","3450","100","15","true"
"3451","0","55","true","3451","0","105","true","3451","0","25","true","3451","100","15","true"
"3452","0","55","true","3452","0","105","true","3452","0","25","true","3452","100","15","true"
"3453","0","55","true","3453","0","105","true","3453","0","25","true","3453","100","15","true"
"3454","0","55","true","3454","0","105","true","3454","0","25","true","3454","100","15","true"
"3455","0","55","true","3455","0","105","true","3455","0","25","true","3455","100","15","true"
"3456","0","55","true","3456","0","105","true","3456","0","25","true","3456","100","15","true"
"3457","0","55","true","3457","0","105","true","3457","0","25","true","3457","100","15","true"
"3458","0","55","true","3458","0","105","true","3458","0","25","true","3458","100","15","true"
"3459","0","55","true","3459","0","105","true","3459","0","25","true","3459","100","15","true"
"3460","0","55","true","3460","0","105","true","3460","0","25","true","3460","100","15","true"
"3461","0","55","true","3461","0","105","true","3461","0","25","true","3461","100","15","true"
"3462","0","55","true","3462","0","105","true","3462","0","25","true","3462","100","15","true"
"3463","0","55","true","3463","0","105","true","3463","0","25","true","3463","100","15","true"
"3464","0","55","true","3464","0","105","true","3464","0","25","true","3464","100","15","true"
"3465","0","55","true","3465","0","105","true","3465","0","25","true","3465","100","15","true"
"3466","0","55","true","3466","0","105","true","3466","0","25","true","3466","100","15","true"
"3467","0","55","true","3467","0","105","true","3467","0","25","true","3467","100","15","true"
"3468","0","55","true","3468","0","105","true","3468","0","25","true","3468","100","15","true"
"3469","0","55","true","3469","0","105","true","3469","0","25","true","3469","100","15","true"
"3470","0","55","true","3470","0","105","true","3470","0","25","true","3470","100","15","true"
"3471","0","55","true","3471","0","105","true","3471","0","25","true","3471","100","15","true"
"3472","0","55","true","3472","0","105","true","3472","0","25","true","3472","100","15","true"
"3473","0","55","true","3473","0","105","true","3473","0","25","true","3473","100","15","true"
"3474","0","55","true","3474","0","105","true","3474","0","25","true","3474","100","15","true"
"3475","0","55","true","3475","0","105","true","3475","0","25","true","3475","100","15","true"
"3476","0","55","true","3476","0","105","true","3476","0","25","true","3476","100","15","true"
"3477","0","55","true","3477","0","105","true","3477","0","25","true","3477","100","15","true"
"3478","0","55","true","3478","0","105","true","3478","0","25","true","3478","100","15","true"
"3479","0","55","true","3479","0","105","true","3479","0","25","true","3479","100","15","true"
"3480","0","55","true","3480","0","105","true","3480","0","25","true","3480","100","15","true"
"3481","0","55","true","3481","0","105","true","3481","0","25","true","3481","100","15","true"
"3482","0","55","true","3482","0","105","true","3482","0","25","true","3482","100","15","true"
"3483","0","55","true","3483","0","105","true","3483","0","25","true","3483","100","15","true"
"3484","0","55","true","3484","0","105","true","3484","0","25","true","3484","100","15","true"
"3485","0","55","true","3485","0","105","true","3485","0","25","true","3485","100","15","true"
"3486","0","55","true","3486","0","105","true","3486","0","25","true","3486","100","15","true"
"3487","0","55","true","3487","0","105","true","3487","0","25","true","3487","100","15","true"
"3488","0","55","true","3488","0","105","true","3488","0","25","true","3488","100","15","true"
"3489","0","55","true","3489","0","105","true","3489","0","25","true","3489","100","15","true"
"3490","0","55","true","3490","0","105","true","3490","0","25","true","3490","100","15","true"
"3491","0","55","true","3491","0","105","true","3491","0","25","true","3491","100","15","true"
"3492","0","55","true","3492","0","105","true","3492","0","25","true","3492","100","15","true"
"3493","0","55","true","3493","0","105","true","3493","0","25","true","3493","100","15","true"
"3494","0","55","true","3494","0","105","true","3494","0","25","true","3494","100","15","true"
"3495","0","55","true","3495","0","105","true","3495","0","25","true","3495","100","15","true"
"3496","0","55","true","3496","0","105","true","3496","0","25","true","3496","100","15","true"
"3497","0","55","true","3497","0","105","true","3497","0","25","true","3497","100","15","true"
"3498","0","55","true","3498","0","105","true","3498","0","25","true","3498","100","15","true"
"3499","0","55","true","3499","0","105","true","3499","0","25","true","3499","100","15","true"
"3500","0","55","true","3500","0","105","true","3500","0","25","true","3500","100","15","true"
"3501","0","55","true","3501","0","105","true","3501","0","25","true","3501","100","15","true"
"3502","0","55","true","3502","0","105","true","3502","0","25","true","3502","100","15","true"
"3503","0","55","true","3503","0","105","true","3503","0","25","true","3503","100","15","true"
"3504","0","55","true","3504","0","105","true","3504","0","25","true","3504","100","15","true"
"3505","0","55","true","3505","0","105","true","3505","0","25","true","3505","100","15","true"
"3506","0","55","true","3506","0","105","true","3506","0","25","true","3506","100","15","true"
"3507","0","55","true","3507","0","105","true","3507","0","25","true","3507","100","15","true"
"3508","0","55","true","3508","0","105","true","3508","0","25","true","3508","100","15","true"
"3509","0","55","true","3509","0","105","true","3509","0","25","true","3509","100","15","true"
"3510","0","55","true","3510","0","105","true","3510","0","25","true","3510","100","15","true"
"3511","0","55","true","3511","0","105","true","3511","0","25","true","3511","100","15","true"
"3512","0","55","true","3512","0","105","true","3512","0","25","true","3512","100","15","true"
"3513","0","55","true","3513","0","105","true","3513","0","25","true","3513","100","15","true"
"3514","0","55","true","3514","0","105","true","3514","0","25","true","3514","100","15","true"
"3515","0","55","true","3515","0","105","true","3515","0","25","true","3515","100","15","true"
"3516","0","55","true","3516","0","105","true","3516","0","25","true","3516","100","15","true"
"3517","0","55","true","3517","0","105","true","3517","0","25","true","3517","100","15","true"
"3518","0","55","true","3518","0","105","true","3518","0","25","true","3518","100","15","true"
"3519","0","55","true","3519","0","105","true","3519","0","25","true","3519","100","15","true"
"3520","0","55","true","3520","0","105","true","3520","0","25","true","3520","100","15","true"
"3521","0","55","true","3521","0","105","true","3521","0","25","true","3521","100","15","true"
"3522","0","55","true","3522","0","105","true","3522","0","25","true","3522","100","15","true"
"3523","0","55","true","3523","0","105","true","3523","0","25","true","3523","100","15","true"
"3524","0","55","true","3524","0","105","true","3524","0","25","true","3524","100","15","true"
"3525","0","55","true","3525","0","105","true","3525","0","25","true","3525","100","15","true"
"3526","0","55","true","3526","0","105","true","3526","0","25","true","3526","100","15","true"
"3527","0","55","true","3527","0","105","true","3527","0","25","true","3527","100","15","true"
"3528","0","55","true","3528","0","105","true","3528","0","25","true","3528","100","15","true"
"3529","0","55","true","3529","0","105","true","3529","0","25","true","3529","100","15","true"
"3530","0","55","true","3530","0","105","true","3530","0","25","true","3530","100","15","true"
"3531","0","55","true","3531","0","105","true","3531","0","25","true","3531","100","15","true"
"3532","0","55","true","3532","0","105","true","3532","0","25","true","3532","100","15","true"
"3533","0","55","true","3533","0","105","true","3533","0","25","true","3533","100","15","true"
"3534","0","55","true","3534","0","105","true","3534","0","25","true","3534","100","15","true"
"3535","0","55","true","3535","0","105","true","3535","0","25","true","3535","100","15","true"
"3536","0","55","true","3536","0","105","true","3536","0","25","true","3536","100","15","true"
"3537","0","55","true","3537","0","105","true","3537","0","25","true","3537","100","15","true"
"3538","0","55","true","3538","0","105","true","3538","0","25","true","3538","100","15","true"
"3539","0","55","true","3539","0","105","true","3539","0","25","true","3539","100","15","true"
"3540","0","55","true","3540","0","105","true","3540","0","25","true","3540","100","15","true"
"3541","0","55","true","3541","0","105","true","3541","0","25","true","3541","100","15","true"
"3542","0","55","true","3542","0","105","true","3542","0","25","true","3542","100","15","true"
"3543","0","55","true","3543","0","105","true","3543","0","25","true","3543","100","15","true"
"3544","0","55","true","3544","0","105","true","3544","0","25","true","3544","100","15","true"
"3545","0","55","true","3545","0","105","true","3545","0","25","true","3545","100","15","true"
"3546","0","55","true","3546","0","105","true","3546","0","25","true","3546","100","15","true"
"3547","0","55","true","3547","0","105","true","3547","0","25","true","3547","100","15","true"
"3548","0","55","true","3548","0","105","true","3548","0","25","true","3548","100","15","true"
"3549","0","55","true","3549","0","105","true","3549","0","25","true","3549","100","15","true"
"3550","0","55","true","3550","0","105","true","3550","0","25","true","3550","100","15","true"
"3551","0","55","true","3551","0","105","true","3551","0","25","true","3551","100","15","true"
"3552","0","55","true","3552","0","105","true","3552","0","25","true","3552","100","15","true"
"3553","0","55","true","3553","0","105","true","3553","0","25","true","3553","100","15","true"
"3554","0","55","true","3554","0","105","true","3554","0","25","true","3554","100","15","true"
"3555","0","55","true","3555","0","105","true","3555","0","25","true","3555","100","15","true"
"3556","0","55","true","3556","0","105","true","3556","0","25","true","3556","100","15","true"
"3557","0","55","true","3557","0","105","true","3557","0","25","true","3557","100","15","true"
"3558","0","55","true","3558","0","105","true","3558","0","25","true","3558","100","15","true"
"3559","0","55","true","3559","0","105","true","3559","0","25","true","3559","100","15","true"
"3560","0","55","true","3560","0","105","true","3560","0","25","true","3560","100","15","true"
"3561","0","55","true","3561","0","105","true","3561","0","25","true","3561","100","15","true"
"3562","0","55","true","3562","0","105","true","3562","0","25","true","3562","100","15","true"
"3563","0","55","true","3563","0","105","true","3563","0","25","true","3563","100","15","true"
"3564","0","55","true","3564","0","105","true","3564","0","25","true","3564","100","15","true"
"3565","0","55","true","3565","0","105","true","3565","0","25","true","3565","100","15","true"
"3566","0","55","true","3566","0","105","true","3566","0","25","true","3566","100","15","true"
"3567","0","55","true","3567","0","105","true","3567","0","25","true","3567","100","15","true"
"3568","0","55","true","3568","0","105","true","3568","0","25","true","3568","100","15","true"
"3569","0","55","true","3569","0","105","true","3569","0","25","true","3569","100","15","true"
"3570","0","55","true","3570","0","105","true","3570","0","25","true","3570","100","15","true"
"3571","0","55","true","3571","0","105","true","3571","0","25","true","3571","100","15","true"
"3572","0","55","true","3572","0","105","true","3572","0","25","true","3572","100","15","true"
"3573","0","55","true","3573","0","105","true","3573","0","25","true","3573","100","15","true"
"3574","0","55","true","3574","0","105","true","3574","0","25","true","3574","100","15","true"
"3575","0","55","true","3575","0","105","true","3575","0","25","true","3575","100","15","true"
"3576","0","55","true","3576","0","105","true","3576","0","25","true","3576","100","15","true"
"3577","0","55","true","3577","0","105","true","3577","0","25","true","3577","100","15","true"
"3578","0","55","true","3578","0","105","true","3578","0","25","true","3578","100","15","true"
"3579","0","55","true","3579","0","105","true","3579","0","25","true","3579","100","15","true"
"3580","0","55","true","3580","0","105","true","3580","0","25","true","3580","100","15","true"
"3581","0","55","true","3581","0","105","true","3581","0","25","true","3581","100","15","true"
"3582","0","55","true","3582","0","105","true","3582","0","25","true","3582","100","15","true"
"3583","0","55","true","3583","0","105","true","3583","0","25","true","3583","100","15","true"
"3584","0","55","true","3584","0","105","true","3584","0","25","true","3584","100","15","true"
"3585","0","55","true","3585","0","105","true","3585","0","25","true","3585","100","15","true"
"3586","0","55","true","3586","0","105","true","3586","0","25","true","3586","100","15","true"
"3587","0","55","true","3587","0","105","true","3587","0","25","true","3587","100","15","true"
"3588","0","55","true","3588","0","105","true","3588","0","25","true","3588","100","15","true"
"3589","0","55","true","3589","0","105","true","3589","0","25","true","3589","100","15","true"
"3590","0","55","true","3590","0","105","true","3590","0","25","true","3590","100","15","true"
"3591","0","55","true","3591","0","105","true","3591","0","25","true","3591","100","15","true"
"3592","0","55","true","3592","0","105","true","3592","0","25","true","3592","100","15","true"
"3593","0","55","true","3593","0","105","true","3593","0","25","true","3593","100","15","true"
"3594","0","55","true","3594","0","105","true","3594","0","25","true","3594","100","15","true"
"3595","0","55","true","3595","0","105","true","3595","0","25","true","3595","100","15","true"
"3596","0","55","true","3596","0","105","true","3596","0","25","true","3596","100","15","true"
"3597","0","55","true","3597","0","105","true","3597","0","25","true","3597","100","15","true"
"3598","0","55","true","3598","0","105","true","3598","0","25","true","3598","100","15","true"
"3599","0","55","true","3599","0","105","true","3599","0","25","true","3599","100","15","true"
"3600","0","55","true","3600","0","105","true","3600","0","25","true","3600","100","15","true"
"3601","0","55","true","3601","0","105","true","3601","0","25","true","3601","100","15","true"
"3602","0","55","true","3602","0","105","true","3602","0","25","true","3602","100","15","true"
"3603","0","55","true","3603","0","105","true","3603","0","25","true","3603","100","15","true"
"3604","0","55","true","3604","0","105","true","3604","0","25","true","3604","100","15","true"
"3605","0","55","true","3605","0","105","true","3605","0","25","true","3605","100","15","true"
"3606","0","55","true","3606","0","105","true","3606","0","25","true","3606","100","15","true"
"3607","0","55","true","3607","0","105","true","3607","0","25","true","3607","100","15","true"
"3608","0","55","true","3608","0","105","true","3608","0","25","true","3608","100","15","true"
"3609","0","55","true","3609","0","105","true","3609","0","25","true","3609","100","15","true"
"3610","0","55","true","3610","0","105","true","3610","0","25","true","3610","100","15","true"
"3611","0","55","true","3611","0","105","true","3611","0","25","true","3611","100","15","true"
"3612","0","55","true","3612","0","105","true","3612","0","25","true","3612","100","15","true"
"3613","0","55","true","3613","0","105","true","3613","0","25","true","3613","100","15","true"
"3614","0","55","true","3614","0","105","true","3614","0","25","true","3614","100","15","true"
"3615","0","55","true","3615","0","105","true","3615","0","25","true","3615","100","15","true"
"3616","0","55","true","3616","0","105","true","3616","0","25","true","3616","100","15","true"
"3617","0","55","true","3617","0","105","true","3617","0","25","true","3617","100","15","true"
"3618","0","55","true","3618","0","105","true","3618","0","25","true","3618","100","15","true"
"3619","0","55","true","3619","0","105","true","3619","0","25","true","3619","100","15","true"
"3620","0","55","true","3620","0","105","true","3620","0","25","true","3620","100","15","true"
"3621","0","55","true","3621","0","105","true","3621","0","25","true","3621","100","15","true"
"3622","0","55","true","3622","0","105","true","3622","0","25","true","3622","100","15","true"
"3623","0","55","true","3623","0","105","true","3623","0","25","true","3623","100","15","true"
"3624","0","55","true","3624","0","105","true","3624","0","25","true","3624","100","15","true"
"3625","0","55","true","3625","0","105","true","3625","0","25","true","3625","100","15","true"
"3626","0","55","true","3626","0","105","true","3626","0","25","true","3626","100","15","true"
"3627","0","55","true","3627","0","105","true","3627","0","25","true","3627","100","15","true"
"3628","0","55","true","3628","0","105","true","3628","0","25","true","3628","100","15","true"
"3629","0","55","true","3629","0","105","true","3629","0","25","true","3629","100","15","true"
"3630","0","55","true","3630","0","105","true","3630","0","25","true","3630","100","15","true"
"3631","0","55","true","3631","0","105","true","3631","0","25","true","3631","100","15","true"
"3632","0","55","true","3632","0","105","true","3632","0","25","true","3632","100","15","true"
"3633","0","55","true","3633","0","105","true","3633","0","25","true","3633","100","15","true"
"3634","0","55","true","3634","0","105","true","3634","0","25","true","3634","100","15","true"
"3635","0","55","true","3635","0","105","true","3635","0","25","true","3635","100","15","true"
"3636","0","55","true","3636","0","105","true","3636","0","25","true","3636","100","15","true"
"3637","0","55","true","3637","0","105","true","3637","0","25","true","3637","100","15","true"
"3638","0","55","true","3638","0","105","true","3638","0","25","true","3638","100","15","true"
"3639","0","55","true","3639","0","105","true","3639","0","25","true","3639","100","15","true"
"3640","0","55","true","3640","0","105","true","3640","0","25","true","3640","100","15","true"
"3641","0","55","true","3641","0","105","true","3641","0","25","true","3641","100","15","true"
"3642","0","55","true","3642","0","105","true","3642","0","25","true","3642","100","15","true"
"3643","0","55","true","3643","0","105","true","3643","0","25","true","3643","100","15","true"
"3644","0","55","true","3644","0","105","true","3644","0","25","true","3644","100","15","true"
"3645","0","55","true","3645","0","105","true","3645","0","25","true","3645","100","15","true"
"3646","0","55","true","3646","0","105","true","3646","0","25","true","3646","100","15","true"
"3647","0","55","true","3647","0","105","true","3647","0","25","true","3647","100","15","true"
"3648","0","55","true","3648","0","105","true","3648","0","25","true","3648","100","15","true"
"3649","0","55","true","3649","0","105","true","3649","0","25","true","3649","100","15","true"
"3650","0","55","true","3650","0","105","true","3650","0","25","true","3650","100","15","true"
"3651","0","55","true","3651","0","105","true","3651","0","25","true","3651","100","15","true"
"3652","0","55","true","3652","0","105","true","3652","0","25","true","3652","100","15","true"
"3653","0","55","true","3653","0","105","true","3653","0","25","true","3653","100","15","true"
"3654","0","55","true","3654","0","105","true","3654","0","25","true","3654","100","15","true"
"3655","0","55","true","3655","0","105","true","3655","0","25","true","3655","100","15","true"
"3656","0","55","true","3656","0","105","true","3656","0","25","true","3656","100","15","true"
"3657","0","55","true","3657","0","105","true","3657","0","25","true","3657","100","15","true"
"3658","0","55","true","3658","0","105","true","3658","0","25","true","3658","100","15","true"
"3659","0","55","true","3659","0","105","true","3659","0","25","true","3659","100","15","true"
"3660","0","55","true","3660","0","105","true","3660","0","25","true","3660","100","15","true"
"3661","0","55","true","3661","0","105","true","3661","0","25","true","3661","100","15","true"
"3662","0","55","true","3662","0","105","true","3662","0","25","true","3662","100","15","true"
"3663","0","55","true","3663","0","105","true","3663","0","25","true","3663","100","15","true"
"3664","0","55","true","3664","0","105","true","3664","0","25","true","3664","100","15","true"
"3665","0","55","true","3665","0","105","true","3665","0","25","true","3665","100","15","true"
"3666","0","55","true","3666","0","105","true","3666","0","25","true","3666","100","15","true"
"3667","0","55","true","3667","0","105","true","3667","0","25","true","3667","100","15","true"
"3668","0","55","true","3668","0","105","true","3668","0","25","true","3668","100","15","true"
"3669","0","55","true","3669","0","105","true","3669","0","25","true","3669","100","15","true"
"3670","0","55","true","3670","0","105","true","3670","0","25","true","3670","100","15","true"
"3671","0","55","true","3671","0","105","true","3671","0","25","true","3671","100","15","true"
"3672","0","55","true","3672","0","105","true","3672","0","25","true","3672","100","15","true"
"3673","0","55","true","3673","0","105","true","3673","0","25","true","3673","100","15","true"
"3674","0","55","true","3674","0","105","true","3674","0","25","true","3674","100","15","true"
"3675","0","55","true","3675","0","105","true","3675","0","25","true","3675","100","15","true"
"3676","0","55","true","3676","0","105","true","3676","0","25","true","3676","100","15","true"
"3677","0","55","true","3677","0","105","true","3677","0","25","true","3677","100","15","true"
"3678","0","55","true","3678","0","105","true","3678","0","25","true","3678","100","15","true"
"3679","0","55","true","3679","0","105","true","3679","0","25","true","3679","100","15","true"
"3680","0","55","true","3680","0","105","true","3680","0","25","true","3680","100","15","true"
"3681","0","55","true","3681","0","105","true","3681","0","25","true","3681","100","15","true"
"3682","0","55","true","3682","0","105","true","3682","0","25","true","3682","100","15","true"
"3683","0","55","true","3683","0","105","true","3683","0","25","true","3683","100","15","true"
"3684","0","55","true","3684","0","105","true","3684","0","25","true","3684","100","15","true"
"3685","0","55","true","3685","0","105","true","3685","0","25","true","3685","100","15","true"
"3686","0","55","true","3686","0","105","true","3686","0","25","true","3686","100","15","true"
"3687","0","55","true","3687","0","105","true","3687","0","25","true","3687","100","15","true"
"3688","0","55","true","3688","0","105","true","3688","0","25","true","3688","100","15","true"
"3689","0","55","true","3689","0","105","true","3689","0","25","true","3689","100","15","true"
"3690","0","55","true","3690","0","105","true","3690","0","25","true","3690","100","15","true"
"3691","0","55","true","3691","0","105","true","3691","0","25","true","3691","100","15","true"
"3692","0","55","true","3692","0","105","true","3692","0","25","true","3692","100","15","true"
"3693","0","55","true","3693","0","105","true","3693","0","25","true","3693","100","15","true"
"3694","0","55","true","3694","0","105","true","3694","0","25","true","3694","100","15","true"
"3695","0","55","true","3695","0","105","true","3695","0","25","true","3695","100","15","true"
"3696","0","55","true","3696","0","105","true","3696","0","25","true","3696","100","15","true"
"3697","0","55","true","3697","0","105","true","3697","0","25","true","3697","100","15","true"
"3698","0","55","true","3698","0","105","true","3698","0","25","true","3698","100","15","true"
"3699","0","55","true","3699","0","105","true","3699","0","25","true","3699","100","15","true"
"3700","0","55","true","3700","0","105","true","3700","0","25","true","3700","100","15","true"
"3701","0","55","true","3701","0","105","true","3701","0","25","true","3701","100","15","true"
"3702","0","55","true","3702","0","105","true","3702","0","25","true","3702","100","15","true"
"3703","0","55","true","3703","0","105","true","3703","0","25","true","3703","100","15","true"
"3704","0","55","true","3704","0","105","true","3704","0","25","true","3704","100","15","true"
"3705","0","55","true","3705","0","105","true","3705","0","25","true","3705","100","15","true"
"3706","0","55","true","3706","0","105","true","3706","0","25","true","3706","100","15","true"
"3707","0","55","true","3707","0","105","true","3707","0","25","true","3707","100","15","true"
"3708","0","55","true","3708","0","105","true","3708","0","25","true","3708","100","15","true"
"3709","0","55","true","3709","0","105","true","3709","0","25","true","3709","100","15","true"
"3710","0","55","true","3710","0","105","true","3710","0","25","true","3710","100","15","true"
"3711","0","55","true","3711","0","105","true","3711","0","25","true","3711","100","15","true"
"3712","0","55","true","3712","0","105","true","3712","0","25","true","3712","100","15","true"
"3713","0","55","true","3713","0","105","true","3713","0","25","true","3713","100","15","true"
"3714","0","55","true","3714","0","105","true","3714","0","25","true","3714","100","15","true"
"3715","0","55","true","3715","0","105","true","3715","0","25","true","3715","100","15","true"
"3716","0","55","true","3716","0","105","true","3716","0","25","true","3716","100","15","true"
"3717","0","55","true","3717","0","105","true","3717","0","25","true","3717","100","15","true"
"3718","0","55","true","3718","0","105","true","3718","0","25","true","3718","100","15","true"
"3719","0","55","true","3719","0","105","true","3719","0","25","true","3719","100","15","true"
"3720","0","55","true","3720","0","105","true","3720","0","25","true","3720","100","15","true"
"3721","0","55","true","3721","0","105","true","3721","0","25","true","3721","100","15","true"
"3722","0","55","true","3722","0","105","true","3722","0","25","true","3722","100","15","true"
"3723","0","55","true","3723","0","105","true","3723","0","25","true","3723","100","15","true"
"3724","0","55","true","3724","0","105","true","3724","0","25","true","3724","100","15","true"
"3725","0","55","true","3725","0","105","true","3725","0","25","true","3725","100","15","true"
"3726","0","55","true","3726","0","105","true","3726","0","25","true","3726","100","15","true"
"3727","0","55","true","3727","0","105","true","3727","0","25","true","3727","100","15","true"
"3728","0","55","true","3728","0","105","true","3728","0","25","true","3728","100","15","true"
"3729","0","55","true","3729","0","105","true","3729","0","25","true","3729","100","15","true"
"3730","0","55","true","3730","0","105","true","3730","0","25","true","3730","100","15","true"
"3731","0","55","true","3731","0","105","true","3731","0","25","true","3731","100","15","true"
"3732","0","55","true","3732","0","105","true","3732","0","25","true","3732","100","15","true"
"3733","0","55","true","3733","0","105","true","3733","0","25","true","3733","100","15","true"
"3734","0","55","true","3734","0","105","true","3734","0","25","true","3734","100","15","true"
"3735","0","55","true","3735","0","105","true","3735","0","25","true","3735","100","15","true"
"3736","0","55","true","3736","0","105","true","3736","0","25","true","3736","100","15","true"
"3737","0","55","true","3737","0","105","true","3737","0","25","true","3737","100","15","true"
"3738","0","55","true","3738","0","105","true","3738","0","25","true","3738","100","15","true"
"3739","0","55","true","3739","0","105","true","3739","0","25","true","3739","100","15","true"
"3740","0","55","true","3740","0","105","true","3740","0","25","true","3740","100","15","true"
"3741","0","55","true","3741","0","105","true","3741","0","25","true","3741","100","15","true"
"3742","0","55","true","3742","0","105","true","3742","0","25","true","3742","100","15","true"
"3743","0","55","true","3743","0","105","true","3743","0","25","true","3743","100","15","true"
"3744","0","55","true","3744","0","105","true","3744","0","25","true","3744","100","15","true"
"3745","0","55","true","3745","0","105","true","3745","0","25","true","3745","100","15","true"
"3746","0","55","true","3746","0","105","true","3746","0","25","true","3746","100","15","true"
"3747","0","55","true","3747","0","105","true","3747","0","25","true","3747","100","15","true"
"3748","0","55","true","3748","0","105","true","3748","0","25","true","3748","100","15","true"
"3749","0","55","true","3749","0","105","true","3749","0","25","true","3749","100","15","true"
"3750","0","55","true","3750","0","105","true","3750","0","25","true","3750","100","15","true"
"3751","0","55","true","3751","0","105","true","3751","0","25","true","3751","100","15","true"
"3752","0","55","true","3752","0","105","true","3752","0","25","true","3752","100","15","true"
"3753","0","55","true","3753","0","105","true","3753","0","25","true","3753","100","15","true"
"3754","0","55","true","3754","0","105","true","3754","0","25","true","3754","100","15","true"
"3755","0","55","true","3755","0","105","true","3755","0","25","true","3755","100","15","true"
"3756","0","55","true","3756","0","105","true","3756","0","25","true","3756","100","15","true"
"3757","0","55","true","3757","0","105","true","3757","0","25","true","3757","100","15","true"
"3758","0","55","true","3758","0","105","true","3758","0","25","true","3758","100","15","true"
"3759","0","55","true","3759","0","105","true","3759","0","25","true","3759","100","15","true"
"3760","0","55","true","3760","0","105","true","3760","0","25","true","3760","100","15","true"
"3761","0","55","true","3761","0","105","true","3761","0","25","true","3761","100","15","true"
"3762","0","55","true","3762","0","105","true","3762","0","25","true","3762","100","15","true"
"3763","0","55","true","3763","0","105","true","3763","0","25","true","3763","100","15","true"
"3764","0","55","true","3764","0","105","true","3764","0","25","true","3764","100","15","true"
"3765","0","55","true","3765","0","105","true","3765","0","25","true","3765","100","15","true"
"3766","0","55","true","3766","0","105","true","3766","0","25","true","3766","100","15","true"
"3767","0","55","true","3767","0","105","true","3767","0","25","true","3767","100","15","true"
"3768","0","55","true","3768","0","105","true","3768","0","25","true","3768","100","15","true"
"3769","0","55","true","3769","0","105","true","3769","0","25","true","3769","100","15","true"
"3770","0","55","true","3770","0","105","true","3770","0","25","true","3770","100","15","true"
"3771","0","55","true","3771","0","105","true","3771","0","25","true","3771","100","15","true"
"3772","0","55","true","3772","0","105","true","3772","0","25","true","3772","100","15","true"
"3773","0","55","true","3773","0","105","true","3773","0","25","true","3773","100","15","true"
"3774","0","55","true","3774","0","105","true","3774","0","25","true","3774","100","15","true"
"3775","0","55","true","3775","0","105","true","3775","0","25","true","3775","100","15","true"
"3776","0","55","true","3776","0","105","true","3776","0","25","true","3776","100","15","true"
"3777","0","55","true","3777","0","105","true","3777","0","25","true","3777","100","15","true"
"3778","0","55","true","3778","0","105","true","3778","0","25","true","3778","100","15","true"
"3779","0","55","true","3779","0","105","true","3779","0","25","true","3779","100","15","true"
"3780","0","55","true","3780","0","105","true","3780","0","25","true","3780","100","15","true"
"3781","0","55","true","3781","0","105","true","3781","0","25","true","3781","100","15","true"
"3782","0","55","true","3782","0","105","true","3782","0","25","true","3782","100","15","true"
"3783","0","55","true","3783","0","105","true","3783","0","25","true","3783","100","15","true"
"3784","0","55","true","3784","0","105","true","3784","0","25","true","3784","100","15","true"
"3785","0","55","true","3785","0","105","true","3785","0","25","true","3785","100","15","true"
"3786","0","55","true","3786","0","105","true","3786","0","25","true","3786","100","15","true"
"3787","0","55","true","3787","0","105","true","3787","0","25","true","3787","100","15","true"
"3788","0","55","true","3788","0","105","true","3788","0","25","true","3788","100","15","true"
"3789","0","55","true","3789","0","105","true","3789","0","25","true","3789","100","15","true"
"3790","0","55","true","3790","0","105","true","3790","0","25","true","3790","100","15","true"
"3791","0","55","true","3791","0","105","true","3791","0","25","true","3791","100","15","true"
"3792","0","55","true","3792","0","105","true","3792","0","25","true","3792","100","15","true"
"3793","0","55","true","3793","0","105","true","3793","0","25","true","3793","100","15","true"
