"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"112","8","55","true","112","46","105","true","112","23","25","true","112","23","15","true"
"113","8","55","true","113","46","105","true","113","23","25","true","113","23","15","true"
"114","8","55","true","114","46","105","true","114","23","25","true","114","23","15","true"
"115","8","55","true","115","46","105","true","115","23","25","true","115","23","15","true"
"116","8","55","true","116","46","105","true","116","23","25","true","116","23","15","true"
"117","8","55","true","117","46","105","true","117","23","25","true","117","23","15","true"
"118","8","55","true","118","46","105","true","118","23","25","true","118","23","15","true"
"119","8","55","true","119","46","105","true","119","23","25","true","119","23","15","true"
"120","8","55","true","120","46","105","true","120","23","25","true","120","23","15","true"
"121","5","55","true","121","49","105","true","121","23","25","true","121","23","15","true"
"122","5","55","true","122","49","105","true","122","23","25","true","122","23","15","true"
"123","5","55","true","123","49","105","true","123","23","25","true","123","23","15","true"
"124","5","55","true","124","49","105","true","124","23","25","true","124","23","15","true"
"125","4","55","true","125","50","105","true","125","23","25","true","125","23","15","true"
"126","4","55","true","126","50","105","true","126","23","25","true","126","23","15","true"
"127","4","55","true","127","50","105","true","127","23","25","true","127","23","15","true"
"128","4","55","true","128","50","105","true","128","23","25","true","128","23","15","true"
"129","4","55","true","129","50","105","true","129","23","25","true","129","23","15","true"
"130","4","55","true","130","50","105","true","130","23","25","true","130","23","15","true"
"131","4","55","true","131","50","105","true","131","23","25","true","131","23","15","true"
"132","4","55","true","132","50","105","true","132","23","25","true","132","23","15","true"
"133","4","55","true","133","50","105","true","133","23","25","true","133","23","15","true"
"134","4","55","true","134","50","105","true","134","23","25","true","134","23","15","true"
"135","4","55","true","135","50","105","true","135","23","25","true","135","23","15","true"
"136","4","55","true","136","50","105","true","136","23","25","true","136","23","15","true"
"137","4","55","true","137","50","105","true","137","23","25","true","137","23","15","true"
"138","4","55","true","138","50","105","true","138","23","25","true","138","23","15","true"
"139","4","55","true","139","50","105","true","139","23","25","true","139","23","15","true"
"140","4","55","true","140","50","105","true","140","23","25","true","140","23","15","true"
"141","4","55","true","141","50","105","true","141","26","25","true","141","20","15","true"
"142","4","55","true","142","50","105","true","142","25","25","true","142","21","15","true"
"143","4","55","true","143","50","105","true","143","25","25","true","143","21","15","true"
"144","4","55","true","144","50","105","true","144","25","25","true","144","21","15","true"
"145","4","55","true","145","50","105","true","145","25","25","true","145","21","15","true"
"146","4","55","true","146","50","105","true","146","25","25","true","146","21","15","true"
"147","4","55","true","147","50","105","true","147","25","25","true","147","21","15","true"
"148","4","55","true","148","50","105","true","148","25","25","true","148","21","15","true"
"149","4","55","true","149","50","105","true","149","25","25","true","149","21","15","true"
"150","4","55","true","150","50","105","true","150","25","25","true","150","21","15","true"
"151","4","55","true","151","50","105","true","151","25","25","true","151","21","15","true"
"152","4","55","true","152","50","105","true","152","25","25","true","152","21","15","true"
"153","4","55","true","153","50","105","true","153","25","25","true","153","21","15","true"
"154","4","55","true","154","50","105","true","154","25","25","true","154","21","15","true"
"155","4","55","true","155","50","105","true","155","25","25","true","155","21","15","true"
"156","4","55","true","156","50","105","true","156","25","25","true","156","21","15","true"
"157","4","55","true","157","50","105","true","157","25","25","true","157","21","15","true"
"158","4","55","true","158","50","105","true","158","25","25","true","158","21","15","true"
"159","4","55","true","159","50","105","true","159","25","25","true","159","21","15","true"
"160","4","55","true","160","50","105","true","160","25","25","true","160","21","15","true"
"161","3","55","true","161","50","105","true","161","29","25","true","161","18","15","true"
"162","3","55","true","162","50","105","true","162","29","25","true","162","18","15","true"
"163","3","55","true","163","50","105","true","163","29","25","true","163","18","15","true"
