"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"5","17","55","true","5","39","105","true","5","16","25","true","5","28","15","true"
"6","17","55","true","6","39","105","true","6","16","25","true","6","28","15","true"
"7","17","55","true","7","39","105","true","7","16","25","true","7","28","15","true"
"8","17","55","true","8","39","105","true","8","16","25","true","8","28","15","true"
"9","17","55","true","9","39","105","true","9","16","25","true","9","28","15","true"
"10","17","55","true","10","39","105","true","10","16","25","true","10","28","15","true"
"11","17","55","true","11","39","105","true","11","16","25","true","11","28","15","true"
"12","17","55","true","12","39","105","true","12","16","25","true","12","28","15","true"
"13","17","55","true","13","39","105","true","13","16","25","true","13","28","15","true"
"14","17","55","true","14","39","105","true","14","16","25","true","14","28","15","true"
"15","17","55","true","15","39","105","true","15","16","25","true","15","28","15","true"
"16","17","55","true","16","39","105","true","16","16","25","true","16","28","15","true"
"17","17","55","true","17","39","105","true","17","16","25","true","17","28","15","true"
"18","17","55","true","18","39","105","true","18","16","25","true","18","28","15","true"
"19","17","55","true","19","39","105","true","19","16","25","true","19","28","15","true"
"20","17","55","true","20","39","105","true","20","16","25","true","20","28","15","true"
"21","13","55","true","21","44","105","true","21","16","25","true","21","27","15","true"
"22","13","55","true","22","44","105","true","22","16","25","true","22","27","15","true"
"23","13","55","true","23","44","105","true","23","16","25","true","23","27","15","true"
"24","13","55","true","24","44","105","true","24","16","25","true","24","27","15","true"
"25","13","55","true","25","44","105","true","25","16","25","true","25","27","15","true"
"26","13","55","true","26","44","105","true","26","16","25","true","26","27","15","true"
"27","13","55","true","27","44","105","true","27","16","25","true","27","27","15","true"
"28","13","55","true","28","44","105","true","28","16","25","true","28","27","15","true"
"29","13","55","true","29","44","105","true","29","16","25","true","29","27","15","true"
"30","13","55","true","30","44","105","true","30","16","25","true","30","27","15","true"
"31","13","55","true","31","44","105","true","31","16","25","true","31","27","15","true"
"32","13","55","true","32","44","105","true","32","16","25","true","32","27","15","true"
"33","13","55","true","33","44","105","true","33","16","25","true","33","27","15","true"
"34","13","55","true","34","44","105","true","34","16","25","true","34","27","15","true"
"35","13","55","true","35","44","105","true","35","16","25","true","35","27","15","true"
"36","13","55","true","36","44","105","true","36","16","25","true","36","27","15","true"
"37","13","55","true","37","44","105","true","37","16","25","true","37","27","15","true"
"38","13","55","true","38","44","105","true","38","16","25","true","38","27","15","true"
"39","13","55","true","39","44","105","true","39","16","25","true","39","27","15","true"
"40","13","55","true","40","44","105","true","40","16","25","true","40","27","15","true"
"41","12","55","true","41","43","105","true","41","19","25","true","41","26","15","true"
"42","12","55","true","42","43","105","true","42","19","25","true","42","26","15","true"
"43","12","55","true","43","43","105","true","43","19","25","true","43","26","15","true"
"44","12","55","true","44","43","105","true","44","19","25","true","44","26","15","true"
"45","12","55","true","45","43","105","true","45","19","25","true","45","26","15","true"
"46","12","55","true","46","43","105","true","46","19","25","true","46","26","15","true"
"47","12","55","true","47","43","105","true","47","19","25","true","47","26","15","true"
"48","12","55","true","48","43","105","true","48","19","25","true","48","26","15","true"
"49","12","55","true","49","43","105","true","49","19","25","true","49","26","15","true"
"50","12","55","true","50","43","105","true","50","19","25","true","50","26","15","true"
"51","12","55","true","51","43","105","true","51","19","25","true","51","26","15","true"
"52","12","55","true","52","43","105","true","52","19","25","true","52","26","15","true"
"53","12","55","true","53","43","105","true","53","19","25","true","53","26","15","true"
"54","12","55","true","54","42","105","true","54","20","25","true","54","26","15","true"
